orthogroup	sequence_id	protein_residues	cds_nt_used	protein_alignment_aa	nucleotide_alignment_nt	terminal_stop_removed
OG0000100	G|YDA15265.1|ACTRNC_01090	152	456	171	513	True
OG0000100	J01|WP_014887340.1|A353_RS01005	150	450	171	513	True
OG0000100	J02|WGS67049.1|MEJ60_01085	153	459	171	513	True
OG0000100	J03|XVO48204.1|V7Z15_01140	154	462	171	513	True
OG0000100	J04|AFP84220.1|A355_0204	150	450	171	513	True
OG0000100	J05|WMC19260.1|NVS84_01100	153	459	171	513	True
OG0000100	J06|WMC20452.1|PNH44_01105	153	459	171	513	True
OG0000100	J07|ATX33422.1|CUN91_00435	153	459	171	513	True
OG0000100	J08|AQU89607.1|BW244_0189	154	462	171	513	True
OG0000100	J09|AFP83658.1|A33U_0214	154	462	171	513	True
OG0000100	J10|AFP84402.1|A357_0206	155	465	171	513	True
OG0000100	J11|BAF35206.1|CRP_175	154	462	171	513	True
OG0000102	A|YDA14068.1|ACTJOE_01170	254	762	301	903	True
OG0000102	B|YDA14270.1|ACTRNG_01150	244	732	301	903	True
OG0000102	C|YDA14470.1|ACTRND_01125	245	735	301	903	True
OG0000102	CaNd|QTJ62886.1|JRY34_00005	292	876	301	903	True
OG0000102	CaPal|CEL12513.1|PLF_284	287	861	301	903	True
OG0000102	D|YDA14667.1|ACTRNH_01200	245	735	301	903	True
OG0000102	E|YDA14874.1|ACTRNF_01125	247	741	301	903	True
OG0000102	F|YDA15078.1|ACTRNE_01095	247	741	301	903	True
OG0000102	G|YDA15269.1|ACTRNC_01110	250	750	301	903	True
OG0000102	J01|WP_014887344.1|A353_RS01120	245	735	301	903	True
OG0000102	J02|WGS67053.1|MEJ60_01105	244	732	301	903	True
OG0000102	J03|XVO48208.1|V7Z15_01160	254	762	301	903	True
OG0000102	J04|AFP84224.1|A355_0208	245	735	301	903	True
OG0000102	J05|WMC19264.1|NVS84_01120	245	735	301	903	True
OG0000102	J06|WMC20456.1|PNH44_01125	245	735	301	903	True
OG0000102	J07|ATX33426.1|CUN91_00455	245	735	301	903	True
OG0000102	J08|AQU89611.1|BW244_0193	244	732	301	903	True
OG0000102	J09|AFP83662.1|A33U_0218	247	741	301	903	True
OG0000102	J10|AFP84406.1|A357_0210	247	741	301	903	True
OG0000102	J11|BAF35210.1|CRP_179	247	741	301	903	True
